,flight,from,to,airlineid,airline,airplane,name,surname,gender
0,LN222,Krakow,London,PE,PanEurope,Boeing 787,Ferguson,Osban,Male
1,LN222,Krakow,London,PE,PanEurope,Boeing 787,Nehemiah,Budcock,Male
2,LN222,Krakow,London,PE,PanEurope,Boeing 787,Lindi,Snoad,Female
3,LN222,Krakow,London,PE,PanEurope,Boeing 787,Willyt,Matlock,Female
4,LN222,Krakow,London,PE,PanEurope,Boeing 787,Nolana,Pattie,Female
5,LN222,Krakow,London,PE,PanEurope,Boeing 787,Araldo,Permain,Male
6,LN222,Krakow,London,PE,PanEurope,Boeing 787,Rennie,McComiskey,Female
7,LN222,Krakow,London,PE,PanEurope,Boeing 787,Stormy,Quare,Female
8,LN222,Krakow,London,PE,PanEurope,Boeing 787,Mareah,Peplay,Female
9,LN222,Krakow,London,PE,PanEurope,Boeing 787,Edik,Smieton,Male
10,LN222,Krakow,London,PE,PanEurope,Boeing 787,Brewster,Vear,Male
11,LN222,Krakow,London,PE,PanEurope,Boeing 787,Ashton,Tregunna,Male
12,LN222,Krakow,London,PE,PanEurope,Boeing 787,Emmanuel,Tickel,Male
13,LN222,Krakow,London,PE,PanEurope,Boeing 787,Ingmar,Cockman,Male
14,LN222,Krakow,London,PE,PanEurope,Boeing 787,Claudie,Braid,Female
15,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Alene,Wetherburn,Female
16,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Ive,Maccraw,Male
17,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Odette,Hanhardt,Female
18,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Millard,Spiers,Male
19,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Hy,Lawrenz,Male
20,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Leigha,Lethbury,Female
21,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Lorelei,Brownell,Female
22,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Hogan,Boshers,Male
23,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Lannie,Trolley,Male
24,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Brew,Bum,Male
25,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Creigh,Leuty,Male
26,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Phil,Barcroft,Male
27,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Amaleta,Prenty,Female
28,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Latisha,Georgescu,Female
29,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Faber,Janku,Male
30,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Adelle,Dinneen,Female
31,BE321,Krakow,Berlin,SH,SunHoliday,Airbus A319,Roman,MacAskill,Male
32,PA006,Krakow,Paris,SH,SunHoliday,Airbus A319,Korry,McGrann,Female
33,PA006,Krakow,Paris,SH,SunHoliday,Airbus A319,Heath,Butterfill,Female
34,PA006,Krakow,Paris,SH,SunHoliday,Airbus A319,Cchaddie,Doughton,Male
